h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
2,6,"[2, 124, 2]",496,14,14,True,False
2,6,"[2, 46, 2]",184,14,14,True,False
2,6,"[2, 8, 2]",32,14,14,True,False
2,6,"[2, 4, 2]",16,12,14,False,False
2,6,"[2, 7, 2]",28,14,14,True,False
2,6,"[2, 5, 2]",20,14,14,True,True
3,6,"[2, 261, 296, 2]",78370,74,74,True,False
3,6,"[2, 170, 104, 2]",18228,74,74,True,False
3,6,"[2, 137, 161, 2]",22653,74,74,True,False
3,6,"[2, 194, 16, 2]",3524,74,74,True,False
3,6,"[2, 64, 19, 2]",1382,74,74,True,False
3,6,"[2, 45, 186, 2]",8832,74,74,True,False
3,6,"[2, 17, 162, 2]",3112,74,74,True,False
3,6,"[2, 32, 119, 2]",4110,74,74,True,False
3,6,"[2, 2, 72, 2]",292,16,74,False,False
3,6,"[2, 46, 22, 2]",1148,74,74,True,False
3,6,"[2, 29, 15, 2]",523,74,74,True,False
3,6,"[2, 7, 284, 2]",2570,74,74,True,False
3,6,"[2, 15, 241, 2]",4127,74,74,True,False
3,6,"[2, 235, 2, 2]",944,16,74,False,False
3,6,"[2, 205, 12, 2]",2894,74,74,True,False
3,6,"[2, 253, 6, 2]",2036,48,74,False,False
3,6,"[2, 128, 13, 2]",1946,74,74,True,False
3,6,"[2, 19, 107, 2]",2285,74,74,True,False
3,6,"[2, 63, 7, 2]",581,56,74,False,False
3,6,"[2, 4, 290, 2]",1748,74,74,True,False
3,6,"[2, 10, 212, 2]",2564,74,74,True,False
3,6,"[2, 7, 226, 2]",2048,74,74,True,False
3,6,"[2, 3, 34, 2]",176,57,74,False,False
3,6,"[2, 13, 164, 2]",2486,74,74,True,False
3,6,"[2, 9, 64, 2]",722,74,74,True,False
3,6,"[2, 297, 2, 2]",1192,16,74,False,False
3,6,"[2, 3, 86, 2]",436,57,74,False,False
3,6,"[2, 2, 239, 2]",960,16,74,False,False
3,6,"[2, 3, 226, 2]",1136,57,74,False,False
3,6,"[2, 262, 7, 2]",2372,56,74,False,False
3,6,"[2, 151, 8, 2]",1526,64,74,False,False
3,6,"[2, 7, 18, 2]",176,74,74,True,False
3,6,"[2, 298, 10, 2]",3596,74,74,True,False
3,6,"[2, 21, 10, 2]",272,74,74,True,False
3,6,"[2, 74, 9, 2]",832,72,74,False,False
3,6,"[2, 17, 16, 2]",338,74,74,True,False
3,6,"[2, 281, 4, 2]",1694,32,74,False,False
3,6,"[2, 224, 8, 2]",2256,64,74,False,False
3,6,"[2, 282, 3, 2]",1416,24,74,False,False
3,6,"[2, 6, 56, 2]",460,74,74,True,False
3,6,"[2, 4, 107, 2]",650,74,74,True,False
3,6,"[2, 6, 40, 2]",332,74,74,True,False
3,6,"[2, 2, 298, 2]",1196,16,74,False,False
3,6,"[2, 5, 52, 2]",374,74,74,True,False
3,6,"[2, 264, 8, 2]",2656,64,74,False,False
3,6,"[2, 4, 33, 2]",206,74,74,True,False
3,6,"[2, 155, 9, 2]",1723,72,74,False,False
3,6,"[2, 289, 8, 2]",2906,64,74,False,False
3,6,"[2, 197, 9, 2]",2185,72,74,False,False
3,6,"[2, 3, 228, 2]",1146,57,74,False,False
3,6,"[2, 18, 14, 2]",316,74,74,True,False
3,6,"[2, 3, 269, 2]",1351,57,74,False,False
3,6,"[2, 216, 9, 2]",2394,72,74,False,False
3,6,"[2, 295, 9, 2]",3263,72,74,False,False
3,6,"[2, 14, 17, 2]",300,74,74,True,False
3,6,"[2, 13, 15, 2]",251,74,74,True,False
3,6,"[2, 299, 7, 2]",2705,56,74,False,False
3,6,"[2, 17, 14, 2]",300,74,74,True,False
3,6,"[2, 8, 14, 2]",156,74,74,True,False
3,6,"[2, 5, 31, 2]",227,74,74,True,False
3,6,"[2, 4, 28, 2]",176,74,74,True,False
3,6,"[2, 10, 11, 2]",152,74,74,True,False
3,6,"[2, 3, 273, 2]",1371,57,74,False,False
3,6,"[2, 3, 280, 2]",1406,57,74,False,False
3,6,"[2, 9, 11, 2]",139,74,74,True,False
3,6,"[2, 3, 287, 2]",1441,57,74,False,False
3,6,"[2, 300, 2, 2]",1204,16,74,False,False
3,6,"[2, 5, 12, 2]",94,74,74,True,True
3,6,"[2, 3, 300, 2]",1506,57,74,False,False
3,6,"[2, 6, 11, 2]",100,74,74,True,False
3,6,"[2, 4, 20, 2]",128,74,74,True,False
3,6,"[2, 297, 8, 2]",2986,64,74,False,False
3,6,"[2, 4, 12, 2]",80,64,74,False,False
3,6,"[2, 4, 19, 2]",122,74,74,True,False
3,6,"[2, 5, 11, 2]",87,71,74,False,False
3,6,"[2, 6, 10, 2]",92,74,74,True,True
3,6,"[2, 298, 9, 2]",3296,72,74,False,False
3,6,"[2, 300, 5, 2]",2110,40,74,False,False
3,6,"[2, 300, 6, 2]",2412,48,74,False,False
3,6,"[2, 4, 13, 2]",86,69,74,False,False
3,6,"[2, 4, 18, 2]",116,74,74,True,False
3,6,"[2, 299, 8, 2]",3006,64,74,False,False
3,6,"[2, 299, 9, 2]",3307,72,74,False,False
3,6,"[2, 300, 8, 2]",3016,64,74,False,False
3,6,"[2, 4, 14, 2]",92,74,74,True,True
3,6,"[2, 300, 9, 2]",3318,72,74,False,False
