h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
3,3,"[2, 3, 3, 1]",18,10,10,True,True
2,3,"[2, 2, 1]",6,4,4,True,True
4,3,"[2, 3, 5, 3, 1]",39,28,28,True,True
4,3,"[2, 4, 4, 4, 1]",44,28,28,True,True
4,3,"[2, 3, 4, 5, 1]",43,28,28,True,True
5,3,"[2, 3, 5, 7, 6, 1]",104,82,82,True,True
5,3,"[2, 3, 6, 7, 5, 1]",106,82,82,True,True
5,3,"[2, 3, 7, 6, 5, 1]",104,81,82,False,False
5,3,"[2, 3, 7, 7, 4, 1]",108,82,82,True,True
5,3,"[2, 4, 7, 7, 3, 1]",109,82,82,True,True
5,3,"[2, 3, 4, 8, 6, 1]",104,82,82,True,True
5,3,"[2, 3, 5, 8, 5, 1]",106,82,82,True,True
5,3,"[2, 3, 6, 8, 4, 1]",108,82,82,True,True
5,3,"[2, 3, 7, 8, 3, 1]",110,82,82,True,True
5,3,"[2, 3, 8, 7, 3, 1]",110,80,82,False,False
5,3,"[2, 4, 6, 8, 3, 1]",107,82,82,True,True
5,3,"[2, 3, 4, 9, 5, 1]",104,82,82,True,True
5,3,"[2, 3, 5, 9, 4, 1]",106,82,82,True,True
5,3,"[2, 3, 6, 9, 3, 1]",108,82,82,True,True
5,3,"[2, 3, 5, 10, 3, 1]",104,82,82,True,True
5,3,"[2, 4, 6, 6, 6, 1]",110,82,82,True,True
5,3,"[2, 3, 6, 6, 7, 1]",109,82,82,True,True
5,3,"[2, 3, 7, 6, 6, 1]",111,82,82,True,True
5,3,"[2, 4, 4, 7, 7, 1]",108,82,82,True,True
5,3,"[2, 4, 7, 6, 5, 1]",113,82,82,True,True
5,3,"[2, 3, 4, 7, 8, 1]",110,82,82,True,True
5,3,"[2, 3, 5, 6, 8, 1]",107,82,82,True,True
5,3,"[2, 3, 8, 6, 5, 1]",113,81,82,False,False
