h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
2,4,"[2, 15, 1]",45,5,5,True,False
2,4,"[2, 11, 1]",33,5,5,True,False
2,4,"[2, 4, 1]",12,5,5,True,False
2,4,"[2, 2, 1]",6,4,5,False,False
2,4,"[2, 3, 1]",9,5,5,True,True
3,4,"[2, 24, 20, 1]",548,17,17,True,False
3,4,"[2, 19, 23, 1]",498,17,17,True,False
3,4,"[2, 17, 23, 1]",448,17,17,True,False
3,4,"[2, 6, 6, 1]",54,17,17,True,False
3,4,"[2, 4, 22, 1]",118,17,17,True,False
3,4,"[2, 5, 20, 1]",130,17,17,True,False
3,4,"[2, 5, 8, 1]",58,17,17,True,False
3,4,"[2, 22, 3, 1]",113,15,17,False,False
3,4,"[2, 3, 17, 1]",74,17,17,True,False
3,4,"[2, 3, 11, 1]",50,17,17,True,False
3,4,"[2, 24, 4, 1]",148,17,17,True,False
3,4,"[2, 17, 5, 1]",124,17,17,True,False
3,4,"[2, 2, 17, 1]",55,7,17,False,False
3,4,"[2, 7, 4, 1]",46,17,17,True,False
3,4,"[2, 3, 6, 1]",30,17,17,True,False
3,4,"[2, 2, 24, 1]",76,7,17,False,False
3,4,"[2, 5, 5, 1]",40,17,17,True,False
3,4,"[2, 24, 3, 1]",123,15,17,False,False
3,4,"[2, 3, 4, 1]",22,15,17,False,False
3,4,"[2, 3, 5, 1]",26,17,17,True,True
3,4,"[2, 4, 4, 1]",28,17,17,True,True
4,4,"[2, 3, 6, 12, 1]",108,65,65,True,False
4,4,"[2, 18, 15, 2, 1]",338,34,65,False,False
4,4,"[2, 10, 16, 4, 1]",248,65,65,True,False
4,4,"[2, 11, 7, 11, 1]",187,65,65,True,False
4,4,"[2, 6, 9, 10, 1]",166,65,65,True,False
4,4,"[2, 13, 15, 9, 1]",365,65,65,True,False
4,4,"[2, 2, 13, 21, 1]",324,19,65,False,False
4,4,"[2, 18, 2, 12, 1]",108,13,65,False,False
4,4,"[2, 17, 9, 7, 1]",257,65,65,True,False
4,4,"[2, 17, 15, 5, 1]",369,65,65,True,False
4,4,"[2, 2, 14, 15, 1]",257,19,65,False,False
4,4,"[2, 3, 8, 6, 1]",84,65,65,True,True
4,4,"[2, 23, 2, 10, 1]",122,13,65,False,False
4,4,"[2, 23, 7, 4, 1]",239,56,65,False,False
4,4,"[2, 7, 18, 3, 1]",197,51,65,False,False
4,4,"[2, 2, 16, 23, 1]",427,19,65,False,False
4,4,"[2, 4, 5, 21, 1]",154,65,65,True,False
4,4,"[2, 17, 24, 3, 1]",517,51,65,False,False
4,4,"[2, 20, 3, 12, 1]",148,27,65,False,False
4,4,"[2, 7, 6, 9, 1]",119,65,65,True,False
4,4,"[2, 21, 18, 2, 1]",458,34,65,False,False
4,4,"[2, 14, 3, 20, 1]",150,27,65,False,False
4,4,"[2, 15, 12, 5, 1]",275,65,65,True,False
4,4,"[2, 15, 4, 15, 1]",165,51,65,False,False
4,4,"[2, 3, 5, 14, 1]",105,65,65,True,False
4,4,"[2, 22, 15, 2, 1]",406,34,65,False,False
4,4,"[2, 4, 7, 11, 1]",124,65,65,True,False
4,4,"[2, 14, 5, 9, 1]",152,65,65,True,False
