h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
2.0,2.0,"[3, 5, 4]",35.0,24.0,24.0,True,False,,,,,,,,,
2.0,2.0,"[3, 4, 4]",28.0,24.0,24.0,True,True,,,,,,,,,
3.0,2.0,"[3, 30, 3, 4]",192.0,27.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 25, 9, 4]",336.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 10, 5, 4]",100.0,45.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 19, 4, 4]",149.0,36.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 25, 6, 4]",249.0,54.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 29, 7, 4]",318.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 23, 11, 4]",366.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 21, 8, 4]",263.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 27, 5, 4]",236.0,45.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 17, 9, 4]",240.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 28, 7, 4]",308.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 17, 7, 4]",198.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 7, 8, 4]",109.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 2, 11, 4]",72.0,16.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 6, 9, 4]",108.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 5, 12, 4]",123.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 4, 11, 4]",100.0,48.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 29, 5, 4]",252.0,45.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 5, 9, 4]",96.0,60.0,60.0,True,False,,,,,,,,,
3.0,2.0,"[3, 1, 12, 4]",63.0,6.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 4, 12, 4]",108.0,48.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 26, 6, 4]",258.0,54.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 5, 7, 4]",78.0,60.0,60.0,True,True,,,,,,,,,
3.0,2.0,"[3, 30, 4, 4]",226.0,36.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 30, 5, 4]",260.0,45.0,60.0,False,False,,,,,,,,,
3.0,2.0,"[3, 30, 6, 4]",294.0,54.0,60.0,False,False,,,,,,,,,
4.0,2.0,"[3, 53, 29, 11, 4]",2059.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 14, 21, 11, 4]",611.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 52, 21, 6, 4]",1398.0,108.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 42, 9, 11, 4]",647.0,177.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 25, 21, 10, 4]",850.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 56, 29, 5, 4]",1957.0,90.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 22, 12, 11, 4]",506.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 54, 10, 12, 4]",870.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 37, 8, 12, 4]",551.0,172.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 58, 26, 4, 4]",1802.0,72.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 5, 30, 7, 4]",403.0,126.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 14, 16, 9, 4]",446.0,162.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 54, 19, 9, 4]",1395.0,162.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 61, 9, 11, 4]",875.0,177.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 2, 23, 10, 4]",322.0,24.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 64, 30, 9, 4]",2418.0,162.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 47, 16, 10, 4]",1093.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 31, 10, 11, 4]",557.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 9, 13, 12, 4]",348.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 30, 13, 10, 4]",650.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 6, 27, 12, 4]",552.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 20, 19, 11, 4]",693.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 58, 12, 10, 4]",1030.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 8, 10, 12, 4]",272.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 10, 29, 10, 4]",650.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 16, 13, 10, 4]",426.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 7, 24, 11, 4]",497.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 47, 2, 12, 4]",307.0,22.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 2, 19, 11, 4]",297.0,24.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 11, 24, 10, 4]",577.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 6, 25, 12, 4]",516.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 14, 18, 11, 4]",536.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 4, 30, 12, 4]",540.0,144.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 47, 5, 12, 4]",484.0,85.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 5, 17, 11, 4]",331.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 13, 14, 11, 4]",419.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 20, 10, 11, 4]",414.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 56, 6, 12, 4]",624.0,114.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 15, 18, 10, 4]",535.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 63, 5, 11, 4]",603.0,85.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 23, 11, 10, 4]",472.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 60, 6, 12, 4]",660.0,114.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 51, 10, 10, 4]",803.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 10, 27, 10, 4]",610.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 13, 10, 11, 4]",323.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 64, 2, 10, 4]",380.0,22.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 8, 10, 10, 4]",244.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 6, 13, 10, 4]",266.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 48, 9, 12, 4]",732.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 5, 21, 10, 4]",370.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 63, 9, 10, 4]",886.0,165.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 61, 4, 12, 4]",523.0,60.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 58, 8, 12, 4]",782.0,172.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 5, 12, 11, 4]",251.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 17, 9, 12, 4]",360.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 64, 6, 12, 4]",696.0,114.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 5, 17, 10, 4]",310.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 7, 10, 10, 4]",231.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 62, 7, 12, 4]",752.0,147.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 64, 8, 10, 4]",824.0,150.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 63, 9, 11, 4]",899.0,177.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 60, 8, 12, 4]",804.0,172.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 6, 11, 10, 4]",234.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 7, 9, 12, 4]",240.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 5, 14, 10, 4]",265.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 5, 10, 12, 4]",233.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 5, 11, 11, 4]",235.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 5, 11, 10, 4]",220.0,180.0,180.0,True,True,,,,,,,,,
4.0,2.0,"[3, 62, 8, 12, 4]",826.0,172.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 6, 10, 11, 4]",232.0,180.0,180.0,True,False,,,,,,,,,
4.0,2.0,"[3, 63, 8, 12, 4]",837.0,172.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 5, 10, 10, 4]",205.0,175.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 64, 9, 10, 4]",898.0,165.0,180.0,False,False,,,,,,,,,
