h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
2,6,"[8, 1191, 1]",10719,1716,1716,True,False
2,6,"[8, 867, 1]",7803,1716,1716,True,False
2,6,"[8, 488, 1]",4392,1716,1716,True,False
2,6,"[8, 290, 1]",2610,1716,1716,True,False
2,6,"[8, 202, 1]",1818,1616,1716,False,False
2,6,"[8, 256, 1]",2304,1716,1716,True,False
2,6,"[8, 242, 1]",2178,1716,1716,True,False
2,6,"[8, 207, 1]",1863,1656,1716,False,False
2,6,"[8, 228, 1]",2052,1716,1716,True,False
2,6,"[8, 209, 1]",1881,1672,1716,False,False
2,6,"[8, 210, 1]",1890,1680,1716,False,False
2,6,"[8, 220, 1]",1980,1716,1716,True,False
2,6,"[8, 212, 1]",1908,1696,1716,False,False
2,6,"[8, 216, 1]",1944,1716,1716,True,False
2,6,"[8, 214, 1]",1926,1712,1716,False,False
2,6,"[8, 215, 1]",1935,1716,1716,True,True
