h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
2,7,"[1, 187, 2]",561,2,2,True,False
2,7,"[1, 70, 2]",210,2,2,True,False
2,7,"[1, 67, 2]",201,2,2,True,False
2,7,"[1, 8, 2]",24,2,2,True,False
2,7,"[1, 4, 2]",12,2,2,True,False
2,7,"[1, 3, 2]",9,2,2,True,False
2,7,"[1, 2, 2]",6,2,2,True,True
3,7,"[1, 294, 61, 2]",18350,2,2,True,False
3,7,"[1, 278, 24, 2]",6998,2,2,True,False
3,7,"[1, 113, 159, 2]",18398,2,2,True,False
3,7,"[1, 244, 63, 2]",15742,2,2,True,False
3,7,"[1, 223, 97, 2]",22048,2,2,True,False
3,7,"[1, 170, 12, 2]",2234,2,2,True,False
3,7,"[1, 21, 26, 2]",619,2,2,True,False
3,7,"[1, 5, 177, 2]",1244,2,2,True,False
3,7,"[1, 93, 2, 2]",283,2,2,True,False
3,7,"[1, 60, 17, 2]",1114,2,2,True,False
3,7,"[1, 10, 30, 2]",370,2,2,True,False
3,7,"[1, 2, 275, 2]",1102,2,2,True,False
3,7,"[1, 54, 12, 2]",726,2,2,True,False
3,7,"[1, 3, 240, 2]",1203,2,2,True,False
3,7,"[1, 37, 13, 2]",544,2,2,True,False
3,7,"[1, 48, 7, 2]",398,2,2,True,False
3,7,"[1, 10, 3, 2]",46,2,2,True,False
3,7,"[1, 2, 162, 2]",650,2,2,True,False
3,7,"[1, 6, 112, 2]",902,2,2,True,False
3,7,"[1, 9, 5, 2]",64,2,2,True,False
3,7,"[1, 5, 52, 2]",369,2,2,True,False
3,7,"[1, 4, 97, 2]",586,2,2,True,False
3,7,"[1, 7, 46, 2]",421,2,2,True,False
3,7,"[1, 8, 32, 2]",328,2,2,True,False
3,7,"[1, 4, 38, 2]",232,2,2,True,False
3,7,"[1, 3, 75, 2]",378,2,2,True,False
3,7,"[1, 3, 63, 2]",318,2,2,True,False
3,7,"[1, 4, 31, 2]",190,2,2,True,False
3,7,"[1, 8, 10, 2]",108,2,2,True,False
3,7,"[1, 36, 2, 2]",112,2,2,True,False
3,7,"[1, 3, 53, 2]",268,2,2,True,False
3,7,"[1, 2, 57, 2]",230,2,2,True,False
3,7,"[1, 5, 3, 2]",26,2,2,True,False
3,7,"[1, 11, 2, 2]",37,2,2,True,False
3,7,"[1, 3, 45, 2]",228,2,2,True,False
3,7,"[1, 4, 19, 2]",118,2,2,True,False
3,7,"[1, 4, 10, 2]",64,2,2,True,False
3,7,"[1, 3, 27, 2]",138,2,2,True,False
3,7,"[1, 3, 10, 2]",53,2,2,True,False
3,7,"[1, 2, 27, 2]",110,2,2,True,False
3,7,"[1, 2, 20, 2]",82,2,2,True,False
3,7,"[1, 9, 2, 2]",31,2,2,True,False
3,7,"[1, 3, 2, 2]",13,2,2,True,False
3,7,"[1, 2, 18, 2]",74,2,2,True,False
3,7,"[1, 2, 17, 2]",70,2,2,True,False
3,7,"[1, 2, 11, 2]",46,2,2,True,False
3,7,"[1, 2, 6, 2]",26,2,2,True,False
3,7,"[1, 2, 4, 2]",18,2,2,True,False
3,7,"[1, 2, 3, 2]",14,2,2,True,False
3,7,"[1, 2, 2, 2]",10,2,2,True,True
