h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,is_unimodal,expected_dimension,defect
2,6,"[3, 17, 3]",102,84,84,True,True,True,84,0
2,6,"[3, 32, 3]",192,84,84,True,False,True,84,0
2,6,"[3, 27, 3]",162,84,84,True,False,True,84,0
2,6,"[3, 18, 3]",108,84,84,True,False,True,84,0
2,6,"[3, 14, 3]",84,70,84,False,False,True,70,0
2,6,"[3, 16, 3]",96,80,84,False,False,True,80,0
3,6,"[3, 28, 71, 3]",2285,2109,2109,True,True,True,2109,0
3,6,"[3, 27, 72, 3]",2241,2109,2109,True,True,True,2109,0
3,6,"[3, 24, 80, 3]",2232,2109,2109,True,True,True,2109,0
3,6,"[3, 26, 74, 3]",2224,2109,2109,True,True,True,2109,0
3,6,"[3, 25, 77, 3]",2231,2109,2109,True,True,True,2109,0
3,6,"[3, 17, 110, 3]",2251,2109,2109,True,True,True,2109,0
3,6,"[3, 22, 87, 3]",2241,2109,2109,True,True,True,2109,0
3,6,"[3, 21, 90, 3]",2223,2109,2109,True,True,True,2109,0
3,6,"[3, 20, 95, 3]",2245,2109,2109,True,True,True,2109,0
3,6,"[3, 16, 116, 3]",2252,2109,2109,True,True,True,2109,0
3,6,"[3, 23, 83, 3]",2227,2109,2109,True,True,True,2109,0
3,6,"[3, 19, 99, 3]",2235,2109,2109,True,True,True,2109,0
3,6,"[3, 18, 104, 3]",2238,2109,2109,True,True,True,2109,0
3,6,"[3, 14, 131, 3]",2269,2109,2109,True,True,True,2109,0
3,6,"[3, 15, 123, 3]",2259,2109,2109,True,True,True,2109,0
3,6,"[3, 13, 139, 3]",2263,2109,2109,True,True,True,2109,0
3,6,"[3, 12, 149, 3]",2271,2109,2109,True,True,True,2109,0
3,6,"[3, 43, 56, 3]",2705,1680,2109,False,False,True,2109,429
3,6,"[3, 61, 32, 3]",2231,960,2109,False,False,True,2109,1149
3,6,"[3, 50, 41, 3]",2323,1230,2109,False,False,True,2109,879
3,6,"[3, 33, 58, 3]",2187,1740,2109,False,False,True,2096,356
3,6,"[3, 44, 56, 3]",2764,1680,2109,False,False,True,2109,429
3,6,"[3, 55, 49, 3]",3007,1470,2109,False,False,True,2109,639
3,6,"[3, 48, 54, 3]",2898,1620,2109,False,False,True,2109,489
3,6,"[3, 57, 50, 3]",3171,1500,2109,False,False,True,2109,609
3,6,"[3, 61, 33, 3]",2295,990,2109,False,False,True,2109,1119
3,6,"[3, 50, 60, 3]",3330,1800,2109,False,False,True,2109,309
3,6,"[3, 61, 42, 3]",2871,1260,2109,False,False,True,2109,849
3,6,"[3, 60, 45, 3]",3015,1350,2109,False,False,True,2109,759
3,6,"[3, 53, 54, 3]",3183,1620,2109,False,False,True,2109,489
3,6,"[3, 38, 62, 3]",2656,1860,2109,False,False,True,2109,249
3,6,"[3, 63, 57, 3]",3951,1710,2109,False,False,True,2109,399
3,6,"[3, 65, 57, 3]",4071,1710,2109,False,False,True,2109,399
3,6,"[3, 30, 65, 3]",2235,1950,2109,False,False,True,2109,159
3,6,"[3, 61, 63, 3]",4215,1890,2109,False,False,True,2109,219
3,6,"[3, 50, 65, 3]",3595,1950,2109,False,False,True,2109,159
3,6,"[3, 62, 59, 3]",4021,1770,2109,False,False,True,2109,339
3,6,"[3, 54, 65, 3]",3867,1950,2109,False,False,True,2109,159
3,6,"[3, 65, 65, 3]",4615,1950,2109,False,False,True,2109,159
3,6,"[3, 76, 25, 3]",2203,750,2109,False,False,True,2102,1352
3,6,"[3, 115, 29, 3]",3767,870,2109,False,False,True,2109,1239
3,6,"[3, 52, 106, 3]",5986,2109,2109,True,False,True,2109,0
3,6,"[3, 93, 103, 3]",10167,2109,2109,True,False,True,2109,0
3,6,"[3, 55, 83, 3]",4979,2109,2109,True,False,True,2109,0
3,6,"[3, 29, 75, 3]",2487,2109,2109,True,False,True,2109,0
3,6,"[3, 28, 83, 3]",2657,2109,2109,True,False,True,2109,0
3,6,"[3, 20, 93, 3]",2199,2086,2109,False,False,True,2086,0
3,6,"[3, 102, 55, 3]",6081,1650,2109,False,False,True,2109,459
3,6,"[3, 107, 65, 3]",7471,1950,2109,False,False,True,2109,159
3,6,"[3, 34, 67, 3]",2581,2010,2109,False,False,True,2109,99
3,6,"[3, 21, 111, 3]",2727,2109,2109,True,False,True,2109,0
