h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,defect
2.0,7.0,"[5, 184, 5]",1840.0,1650.0,1650.0,True,True,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 4, 5]",40.0,36.0,1650.0,False,False,36,0.0,1614.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.2503254000002926,nonfilling,[[184]],False,0.0
2.0,7.0,"[5, 3, 5]",30.0,27.0,1650.0,False,False,27,0.0,1623.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1865577999997185,nonfilling,[[184]],False,0.0
2.0,7.0,"[5, 2, 5]",20.0,18.0,1650.0,False,False,18,0.0,1632.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1370825000003606,nonfilling,[[184]],False,0.0
2.0,7.0,"[5, 1, 5]",10.0,9.0,1650.0,False,False,9,0.0,1641.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0659789999999702,nonfilling,[[184]],False,0.0
2.0,7.0,"[5, 169, 5]",1690.0,1521.0,1650.0,False,False,1521,,,,,,,,True,0.0
2.0,7.0,"[5, 260, 5]",2600.0,1650.0,1650.0,True,False,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 237, 5]",2370.0,1650.0,1650.0,True,False,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 212, 5]",2120.0,1650.0,1650.0,True,False,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 180, 5]",1800.0,1620.0,1650.0,False,False,1620,,,,,,,,True,0.0
2.0,7.0,"[5, 203, 5]",2030.0,1650.0,1650.0,True,False,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 201, 5]",2010.0,1650.0,1650.0,True,False,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 196, 5]",1960.0,1650.0,1650.0,True,False,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 186, 5]",1860.0,1650.0,1650.0,True,False,1650,,,,,,,,True,0.0
2.0,7.0,"[5, 181, 5]",1810.0,1629.0,1650.0,False,False,1629,,,,,,,,True,0.0
2.0,7.0,"[5, 182, 5]",1820.0,1638.0,1650.0,False,False,1638,,,,,,,,True,0.0
2.0,7.0,"[5, 183, 5]",1830.0,1647.0,1650.0,False,False,1647,,,,,,,,True,0.0
2.0,7.0,"[5, 179, 5]",1790.0,1611.0,1650.0,False,False,1611,0.0,39.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.242479699999876,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 178, 5]",1780.0,1602.0,1650.0,False,False,1602,0.0,48.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.573402200000146,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 177, 5]",1770.0,1593.0,1650.0,False,False,1593,0.0,57.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.9071570000000975,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 176, 5]",1760.0,1584.0,1650.0,False,False,1584,0.0,66.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.94350970000005,nonfilling,[[184]],True,0.0
2.0,7.0,"[5, 175, 5]",1750.0,1575.0,1650.0,False,False,1575,0.0,75.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.015998000000309,nonfilling,[[184]],True,0.0
