h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
2,9,"[7, 715, 1]",5720,5005,5005,True,True,5005,,,,,,,,,True,0
2,9,"[7, 4697, 1]",37576,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 1566, 1]",12528,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 984, 1]",7872,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 634, 1]",5072,4438,5005,False,False,4438,,,,,,,,,True,0
2,9,"[7, 914, 1]",7312,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 910, 1]",7280,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 706, 1]",5648,4942,5005,False,False,4942,,,,,,,,,True,0
2,9,"[7, 798, 1]",6384,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 724, 1]",5792,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 721, 1]",5768,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 718, 1]",5744,5005,5005,True,False,5005,,,,,,,,,True,0
2,9,"[7, 707, 1]",5656,4949,5005,False,False,4949,,,,,,,,,True,0
2,9,"[7, 709, 1]",5672,4963,5005,False,False,4963,,,,,,,,,True,0
2,9,"[7, 714, 1]",5712,4998,5005,False,False,4998,,,,,,,,,True,0
2,9,"[7, 716, 1]",5728,5005,5005,True,False,5005,,,,,,,,,True,0
